<<<<<<< HEAD
1.795107424259185791e-01 -5.752727389335632324e-03
1.795357763767242432e-01 -5.815915763378143311e-03
1.793713718652725220e-01 -5.103792995214462280e-03
1.795057654380798340e-01 -5.603685975074768066e-03
1.793052852153778076e-01 -4.769697785377502441e-03
1.795341968536376953e-01 -5.638360977172851562e-03
1.795530319213867188e-01 -5.675930529832839966e-03
1.795625388622283936e-01 -5.674127489328384399e-03
1.793579906225204468e-01 -4.805695265531539917e-03
1.794207841157913208e-01 -5.008466541767120361e-03
1.789086163043975830e-01 -3.214851021766662598e-03
1.793813109397888184e-01 -4.773482680320739746e-03
1.796362698078155518e-01 -5.783177912235260010e-03
1.792966127395629883e-01 -4.376269876956939697e-03
1.795608550310134888e-01 -5.374040454626083374e-03
1.794430911540985107e-01 -4.852645099163055420e-03
1.791508346796035767e-01 -3.749899566173553467e-03
1.797332167625427246e-01 -6.009299308061599731e-03
1.793536394834518433e-01 -4.389904439449310303e-03
1.791688203811645508e-01 -3.696117550134658813e-03
1.796470880508422852e-01 -5.496948957443237305e-03
1.798101663589477539e-01 -6.201129406690597534e-03
1.794920563697814941e-01 -4.767157137393951416e-03
1.791461259126663208e-01 -3.470327705144882202e-03
1.791795641183853149e-01 -3.544121980667114258e-03
1.796899437904357910e-01 -5.480818450450897217e-03
1.793731749057769775e-01 -4.152394831180572510e-03
1.793776452541351318e-01 -4.130743443965911865e-03
1.794462502002716064e-01 -4.352420568466186523e-03
1.793030947446823120e-01 -3.783807158470153809e-03
1.797595620155334473e-01 -5.590621381998062134e-03
1.795650124549865723e-01 -4.708386957645416260e-03
1.795378178358078003e-01 -4.559084773063659668e-03
1.797281503677368164e-01 -5.327720195055007935e-03
1.793068647384643555e-01 -3.611430525779724121e-03
1.794633865356445312e-01 -4.151426255702972412e-03
1.798055320978164673e-01 -5.559768527746200562e-03
1.796728372573852539e-01 -4.927344620227813721e-03
1.794737279415130615e-01 -4.078492522239685059e-03
1.796583980321884155e-01 -4.787959158420562744e-03
1.795809268951416016e-01 -4.427425563335418701e-03
1.797684878110885620e-01 -5.192160606384277344e-03
1.794054061174392700e-01 -3.673695027828216553e-03
1.796195209026336670e-01 -4.472363740205764771e-03
1.793582588434219360e-01 -3.430448472499847412e-03
1.796383410692214966e-01 -4.475060850381851196e-03
1.796368658542633057e-01 -4.431419074535369873e-03
1.791138797998428345e-01 -2.511497586965560913e-03
1.798512190580368042e-01 -5.298297852277755737e-03
1.795333623886108398e-01 -3.904044628143310547e-03
1.795643717050552368e-01 -3.989584743976593018e-03
1.796067059040069580e-01 -4.122663289308547974e-03
1.794206053018569946e-01 -3.371134400367736816e-03
1.797333955764770508e-01 -4.579335451126098633e-03
1.799197345972061157e-01 -5.390070378780364990e-03
1.794303357601165771e-01 -3.301523625850677490e-03
1.795335561037063599e-01 -3.653686493635177612e-03
1.797767281532287598e-01 -4.620335996150970459e-03
1.797794401645660400e-01 -4.595302045345306396e-03
1.794451177120208740e-01 -3.216788172721862793e-03
1.799428462982177734e-01 -5.272094160318374634e-03
1.797677427530288696e-01 -4.434421658515930176e-03
1.793087124824523926e-01 -2.636089920997619629e-03
1.792980879545211792e-01 -2.567209303379058838e-03
1.793752014636993408e-01 -2.797417342662811279e-03
1.792627274990081787e-01 -2.384401857852935791e-03
1.796263158321380615e-01 -3.667347133159637451e-03
1.797567009925842285e-01 -4.171624779701232910e-03
1.795463562011718750e-01 -3.286823630332946777e-03
1.798032522201538086e-01 -4.302419722080230713e-03
1.796992123126983643e-01 -3.824792802333831787e-03
1.795077323913574219e-01 -3.040798008441925049e-03
1.795982420444488525e-01 -3.351509571075439453e-03
1.796546876430511475e-01 -3.540765494108200073e-03
1.794928610324859619e-01 -2.886790782213211060e-03
1.799637228250503540e-01 -4.820004105567932129e-03
1.797555387020111084e-01 -3.853648900985717773e-03
1.799204051494598389e-01 -4.546526819467544556e-03
1.798345744609832764e-01 -4.125382751226425171e-03
1.797142624855041504e-01 -3.580234944820404053e-03
1.797434985637664795e-01 -3.667689859867095947e-03
1.800321042537689209e-01 -4.935160279273986816e-03
1.797742992639541626e-01 -3.729861229658126831e-03
1.795047819614410400e-01 -2.639800310134887695e-03
1.799050420522689819e-01 -4.234023392200469971e-03
1.794372349977493286e-01 -2.336125820875167847e-03
1.797846704721450806e-01 -3.640692681074142456e-03
1.794677227735519409e-01 -2.381227910518646240e-03
1.798724830150604248e-01 -3.953676670789718628e-03
1.797557175159454346e-01 -3.421604633331298828e-03
1.797061562538146973e-01 -3.187209367752075195e-03
1.794070750474929810e-01 -2.048075199127197266e-03
1.798008382320404053e-01 -3.513108938932418823e-03
1.798595190048217773e-01 -3.732267767190933228e-03
1.794189065694808960e-01 -1.998171210289001465e-03
1.794576346874237061e-01 -2.101637423038482666e-03
1.796962022781372070e-01 -2.958081662654876709e-03
1.796538680791854858e-01 -2.761334180831909180e-03
1.800561547279357910e-01 -4.468716681003570557e-03
1.796392202377319336e-01 -2.643734216690063477e-03
1.798358112573623657e-01 -3.406327217817306519e-03
1.796346604824066162e-01 -2.565756440162658691e-03
1.795018166303634644e-01 -2.048935741186141968e-03
1.799037605524063110e-01 -3.605894744396209717e-03
1.799182146787643433e-01 -3.638170659542083740e-03
1.799014210700988770e-01 -3.532961010932922363e-03
1.794081330299377441e-01 -1.611892133951187134e-03
1.798233240842819214e-01 -3.137078136205673218e-03
1.795459836721420288e-01 -2.031631767749786377e-03
1.797440499067306519e-01 -2.752769738435745239e-03
1.797282248735427856e-01 -2.660252153873443604e-03
1.797085106372833252e-01 -2.553328871726989746e-03
1.800427287817001343e-01 -3.955282270908355713e-03
1.798221319913864136e-01 -2.951882779598236084e-03
1.800523698329925537e-01 -3.938496112823486328e-03
1.797811090946197510e-01 -2.725087106227874756e-03
1.797844171524047852e-01 -2.709418535232543945e-03
1.796156466007232666e-01 -2.029009163379669189e-03
1.798180639743804932e-01 -2.788595855236053467e-03
1.797209233045578003e-01 -2.371355891227722168e-03
1.795154511928558350e-01 -1.587800681591033936e-03
1.796018481254577637e-01 -1.867499202489852905e-03
1.797504723072052002e-01 -2.402439713478088379e-03
1.796927452087402344e-01 -2.150852233171463013e-03
1.801960468292236328e-01 -4.329606890678405762e-03
1.798388510942459106e-01 -2.674199640750885010e-03
1.799281686544418335e-01 -3.022689372301101685e-03
1.797400861978530884e-01 -2.223130315542221069e-03
1.796437352895736694e-01 -1.830868422985076904e-03
1.796144843101501465e-01 -1.697242259979248047e-03
1.797970533370971680e-01 -2.365916967391967773e-03
1.799948811531066895e-01 -3.173395991325378418e-03
1.797775477170944214e-01 -2.234093844890594482e-03
1.795631945133209229e-01 -1.409634947776794434e-03
1.798451989889144897e-01 -2.451881766319274902e-03
1.799549460411071777e-01 -2.886593341827392578e-03
1.797703057527542114e-01 -2.098895609378814697e-03
1.796022504568099976e-01 -1.445062458515167236e-03
1.802374571561813354e-01 -4.123996943235397339e-03
1.797751784324645996e-01 -2.039276063442230225e-03
1.798620522022247314e-01 -2.360701560974121094e-03
1.802312880754470825e-01 -4.007667303085327148e-03
1.799086928367614746e-01 -2.501234412193298340e-03
1.801614463329315186e-01 -3.609284758567810059e-03
1.796988248825073242e-01 -1.620002090930938721e-03
1.799645423889160156e-01 -2.659652382135391235e-03
1.795758157968521118e-01 -1.127824187278747559e-03
1.799731999635696411e-01 -2.644784748554229736e-03
1.799022555351257324e-01 -2.318993210792541504e-03
1.798006296157836914e-01 -1.884132623672485352e-03
1.799035519361495972e-01 -2.273559570312500000e-03
1.799845844507217407e-01 -2.590902149677276611e-03
1.801611036062240601e-01 -3.365270793437957764e-03
1.797199547290802002e-01 -1.477733254432678223e-03
1.798093616962432861e-01 -1.795269548892974854e-03
1.796753406524658203e-01 -1.265797764062881470e-03
1.797893643379211426e-01 -1.669198274612426758e-03
1.798500418663024902e-01 -1.883335411548614502e-03
1.798169612884521484e-01 -1.728650182485580444e-03
1.799129843711853027e-01 -2.090178430080413818e-03
1.797944754362106323e-01 -1.594007015228271484e-03
1.797032356262207031e-01 -1.227695494890213013e-03
1.798954755067825317e-01 -1.946803182363510132e-03
1.797930747270584106e-01 -1.518674194812774658e-03
1.796125024557113647e-01 -8.358992636203765869e-04
1.795804202556610107e-01 -7.032379508018493652e-04
1.798333823680877686e-01 -1.605913043022155762e-03
1.797420680522918701e-01 -1.234740018844604492e-03
1.799333989620208740e-01 -1.961704343557357788e-03
1.798008233308792114e-01 -1.411765813827514648e-03
1.800139248371124268e-01 -2.254575490951538086e-03
1.797900646924972534e-01 -1.326151192188262939e-03
1.795798540115356445e-01 -5.498565733432769775e-04
1.799757629632949829e-01 -2.023700624704360962e-03
1.797774434089660645e-01 -1.212641596794128418e-03
1.799875199794769287e-01 -2.028085291385650635e-03
1.799507588148117065e-01 -1.852385699748992920e-03
1.800678968429565430e-01 -2.329267561435699463e-03
1.802115738391876221e-01 -2.963218837976455688e-03
1.798937469720840454e-01 -1.555420458316802979e-03
1.799571514129638672e-01 -1.791194081306457520e-03
1.801834702491760254e-01 -2.762585878372192383e-03
1.797939538955688477e-01 -1.104809343814849854e-03
1.796935796737670898e-01 -7.163286209106445312e-04
1.799055635929107666e-01 -1.496322453022003174e-03
1.797185540199279785e-01 -7.653981447219848633e-04
1.799136996269226074e-01 -1.487173140048980713e-03
1.796482801437377930e-01 -4.772394895553588867e-04
1.798471212387084961e-01 -1.184366643428802490e-03
1.799629777669906616e-01 -1.625061035156250000e-03
1.798616349697113037e-01 -1.200258731842041016e-03
1.797592788934707642e-01 -7.942728698253631592e-04
1.801254153251647949e-01 -2.259042114019393921e-03
1.800749003887176514e-01 -2.015735954046249390e-03
1.799647063016891479e-01 -1.530937850475311279e-03
1.796770840883255005e-01 -4.232637584209442139e-04
1.803463995456695557e-01 -3.223121166229248047e-03
1.798257529735565186e-01 -9.258389472961425781e-04
1.797595620155334473e-01 -6.611868739128112793e-04
1.799297034740447998e-01 -1.291587948799133301e-03
1.797884404659271240e-01 -7.297843694686889648e-04
1.799133270978927612e-01 -1.188468188047409058e-03
1.798394322395324707e-01 -8.836090564727783203e-04
1.797497868537902832e-01 -5.336292088031768799e-04
1.799874007701873779e-01 -1.430258154869079590e-03
1.799150854349136353e-01 -1.120802015066146851e-03
1.799363940954208374e-01 -1.186855137348175049e-03
1.797063648700714111e-01 -3.077313303947448730e-04
1.802012473344802856e-01 -2.283655107021331787e-03
1.797878146171569824e-01 -5.650110542774200439e-04
1.797177642583847046e-01 -2.958625555038452148e-04
1.801603734493255615e-01 -2.041831612586975098e-03
1.797057837247848511e-01 -2.196803689002990723e-04
1.798574030399322510e-01 -7.551126182079315186e-04
1.799351274967193604e-01 -1.038987189531326294e-03
1.796444654464721680e-01 4.085153341293334961e-05
1.796895861625671387e-01 -9.674578905105590820e-05
1.797826588153839111e-01 -4.099458456039428711e-04
1.798695921897888184e-01 -7.166340947151184082e-04
1.798753887414932251e-01 -7.220730185508728027e-04
1.801246255636215210e-01 -1.722916960716247559e-03
1.800274997949600220e-01 -1.293152570724487305e-03
1.799609065055847168e-01 -1.006055623292922974e-03
1.800224184989929199e-01 -1.238875091075897217e-03
1.798166334629058838e-01 -4.209578037261962891e-04
1.802723556756973267e-01 -2.307087182998657227e-03
1.799360215663909912e-01 -8.429214358329772949e-04
1.802247464656829834e-01 -2.052076160907745361e-03
1.799576580524444580e-01 -8.965916931629180908e-04
1.799848377704620361e-01 -9.893476963043212891e-04
1.800494790077209473e-01 -1.237899065017700195e-03
1.799932867288589478e-01 -9.922012686729431152e-04
1.799400001764297485e-01 -7.652491331100463867e-04
1.799249649047851562e-01 -6.915889680385589600e-04
1.801719218492507935e-01 -1.700941473245620728e-03
1.795657724142074585e-01 6.014928221702575684e-04
1.797489076852798462e-01 2.771615982055664062e-06
1.801303476095199585e-01 -1.472868025302886963e-03
1.801930516958236694e-01 -1.733440905809402466e-03
1.801423430442810059e-01 -1.494914293289184570e-03
1.802135407924652100e-01 -1.795325428247451782e-03
1.799079179763793945e-01 -5.097836256027221680e-04
1.799001395702362061e-01 -4.661679267883300781e-04
1.800000518560409546e-01 -8.426308631896972656e-04
1.800857037305831909e-01 -1.180320978164672852e-03
1.797877550125122070e-01 -1.122802495956420898e-05
1.801292002201080322e-01 -1.337070018053054810e-03
1.804435253143310547e-01 -2.794921398162841797e-03
1.802180409431457520e-01 -1.699920743703842163e-03
1.802671849727630615e-01 -1.910086721181869507e-03
1.796923875808715820e-01 3.843456506729125977e-04
1.800127476453781128e-01 -7.853955030441284180e-04
1.803585886955261230e-01 -2.301074564456939697e-03
1.800885349512100220e-01 -1.070246100425720215e-03
1.797779351472854614e-01 1.380816102027893066e-04
1.799815893173217773e-01 -6.101951003074645996e-04
1.801381260156631470e-01 -1.241728663444519043e-03
1.799153685569763184e-01 -3.291256725788116455e-04
1.801686435937881470e-01 -1.348383724689483643e-03
1.799404621124267578e-01 -4.010498523712158203e-04
1.801983714103698730e-01 -1.453947275876998901e-03
1.798240244388580322e-01 5.632638931274414062e-05
1.797262728214263916e-01 4.109293222427368164e-04
1.796475946903228760e-01 6.850995123386383057e-04
1.800290942192077637e-01 -6.914064288139343262e-04
1.801520437002182007e-01 -1.191638410091400146e-03
1.798153668642044067e-01 1.432150602340698242e-04
1.798335909843444824e-01 8.846819400787353516e-05
1.800915598869323730e-01 -9.016171097755432129e-04
1.801943928003311157e-01 -1.329913735389709473e-03
1.801139563322067261e-01 -9.731203317642211914e-04
1.801269054412841797e-01 -1.016780734062194824e-03
1.804085820913314819e-01 -2.293158322572708130e-03
1.802410334348678589e-01 -1.492969691753387451e-03
1.802279651165008545e-01 -1.423686742782592773e-03
1.800581812858581543e-01 -6.894320249557495117e-04
1.799774765968322754e-01 -3.580972552299499512e-04
1.798170655965805054e-01 2.495460212230682373e-04
1.796833574771881104e-01 7.186010479927062988e-04
1.800080984830856323e-01 -4.487708210945129395e-04
1.801060140132904053e-01 -8.364766836166381836e-04
1.802376508712768555e-01 -1.395046710968017578e-03
1.800551414489746094e-01 -6.083436310291290283e-04
1.797812283039093018e-01 4.311501979827880859e-04
1.800165772438049316e-01 -4.354678094387054443e-04
1.799043864011764526e-01 4.671514034271240234e-06
1.797417998313903809e-01 5.930215120315551758e-04
1.800555139780044556e-01 -5.644559860229492188e-04
1.801118999719619751e-01 -7.871091365814208984e-04
1.799035370349884033e-01 4.196912050247192383e-05
1.799553334712982178e-01 -1.450404524803161621e-04
1.799000799655914307e-01 7.121264934539794922e-05
1.801389753818511963e-01 -8.664876222610473633e-04
1.800052523612976074e-01 -3.140270709991455078e-04
1.799277961254119873e-01 -8.538365364074707031e-06
1.799404919147491455e-01 -4.871934652328491211e-05
1.799446195363998413e-01 -5.675852298736572266e-05
1.801245361566543579e-01 -7.658936083316802979e-04
1.799051463603973389e-01 1.060962677001953125e-04
1.801781058311462402e-01 -9.778179228305816650e-04
1.803378760814666748e-01 -1.687780022621154785e-03
1.799542754888534546e-01 -5.721300840377807617e-05
1.801448762416839600e-01 -8.144155144691467285e-04
1.805156767368316650e-01 -2.539962530136108398e-03
1.798254996538162231e-01 4.361420869827270508e-04
1.799351572990417480e-01 4.203245043754577637e-05
1.800217777490615845e-01 -2.851746976375579834e-04
1.798403859138488770e-01 4.020929336547851562e-04
1.803506910800933838e-01 -1.690983772277832031e-03
1.798517704010009766e-01 3.733821213245391846e-04
1.799948215484619141e-01 -1.549124717712402344e-04
1.798057705163955688e-01 5.479976534843444824e-04
1.799434125423431396e-01 5.338340997695922852e-05
1.802998185157775879e-01 -1.423619687557220459e-03
1.800818145275115967e-01 -4.774443805217742920e-04
1.798833906650543213e-01 2.923607826232910156e-04
1.800222843885421753e-01 -2.286173403263092041e-04
1.799708753824234009e-01 -2.405792474746704102e-05
1.801088154315948486e-01 -5.665980279445648193e-04
1.802275478839874268e-01 -1.066628843545913696e-03
1.798034161329269409e-01 6.023421883583068848e-04
1.802372485399246216e-01 -1.099359244108200073e-03
1.801797151565551758e-01 -8.446499705314636230e-04
1.798066347837448120e-01 6.043724715709686279e-04
1.799241006374359131e-01 1.850500702857971191e-04
1.802561134099960327e-01 -1.164492219686508179e-03
1.802604347467422485e-01 -1.179449260234832764e-03
1.799331009387969971e-01 1.636333763599395752e-04
1.798558533191680908e-01 4.501938819885253906e-04
1.801303774118423462e-01 -6.069391965866088867e-04
1.802813559770584106e-01 -1.257292926311492920e-03
1.804077327251434326e-01 -1.843784004449844360e-03
1.804409027099609375e-01 -2.001743763685226440e-03
1.799870133399963379e-01 -1.947209239006042480e-05
1.803793013095855713e-01 -1.696843653917312622e-03
1.804527342319488525e-01 -2.049814909696578979e-03
1.802372336387634277e-01 -1.040369272232055664e-03
1.801572144031524658e-01 -6.927698850631713867e-04
1.800384223461151123e-01 -2.051964402198791504e-04
1.797108203172683716e-01 9.829923510551452637e-04
1.798368245363235474e-01 5.542635917663574219e-04
1.800383329391479492e-01 -1.974292099475860596e-04
1.801016777753829956e-01 -4.497766494750976562e-04
1.798877716064453125e-01 3.779008984565734863e-04
1.797627210617065430e-01 8.196905255317687988e-04
1.800292283296585083e-01 -1.533739268779754639e-04
1.800360381603240967e-01 -1.784302294254302979e-04
1.799052953720092773e-01 3.208667039871215820e-04
1.800517290830612183e-01 -2.374015748500823975e-04
1.802291274070739746e-01 -9.763017296791076660e-04
1.799156516790390015e-01 2.868473529815673828e-04
1.802647411823272705e-01 -1.131132245063781738e-03
1.801233738660812378e-01 -5.229339003562927246e-04
1.799795329570770264e-01 4.985183477401733398e-05
1.799207627773284912e-01 2.717599272727966309e-04
1.802292019128799438e-01 -9.705387055873870850e-04
1.803220212459564209e-01 -1.386433839797973633e-03
1.800216436386108398e-01 -1.104697585105895996e-04
1.800526380538940430e-01 -2.323463559150695801e-04
1.799464374780654907e-01 1.782253384590148926e-04
1.801929175853729248e-01 -8.116662502288818359e-04
1.800848394632339478e-01 -3.612786531448364258e-04
1.799074709415435791e-01 3.229193389415740967e-04
1.799338161945343018e-01 2.251043915748596191e-04
1.802137196063995361e-01 -9.022504091262817383e-04
1.800488829612731934e-01 -2.185627818107604980e-04
1.800522804260253906e-01 -2.326220273971557617e-04
1.803503930568695068e-01 -1.519747078418731689e-03
1.800907254219055176e-01 -3.887340426445007324e-04
1.800428032875061035e-01 -1.976490020751953125e-04
1.798893809318542480e-01 3.837421536445617676e-04
1.800146102905273438e-01 -8.926540613174438477e-05
1.800977289676666260e-01 -4.219487309455871582e-04
1.799720674753189087e-01 7.184967398643493652e-05
1.797975003719329834e-01 7.045976817607879639e-04
1.801586747169494629e-01 -6.793700158596038818e-04
1.800002753734588623e-01 -4.149228334426879883e-05
1.800928115844726562e-01 -4.105269908905029297e-04
1.797201335430145264e-01 9.597875177860260010e-04
1.798783093690872192e-01 4.090107977390289307e-04
1.802113354206085205e-01 -9.150728583335876465e-04
1.802049428224563599e-01 -8.898787200450897217e-04
1.799340397119522095e-01 1.970082521438598633e-04
1.804160475730895996e-01 -1.862339675426483154e-03
1.796558201313018799e-01 1.155637204647064209e-03
1.801046133041381836e-01 -4.786662757396697998e-04
1.800358593463897705e-01 -2.051964402198791504e-04
1.798253059387207031e-01 5.772784352302551270e-04
1.804754734039306641e-01 -2.171684056520462036e-03
1.799807399511337280e-01 -4.433095455169677734e-07
1.799251586198806763e-01 2.060234546661376953e-04
1.800248324871063232e-01 -1.785755157470703125e-04
1.797727346420288086e-01 7.431134581565856934e-04
1.797772347927093506e-01 7.240027189254760742e-04
1.797976791858673096e-01 6.496086716651916504e-04
1.801563501358032227e-01 -7.298216223716735840e-04
1.799860298633575439e-01 -4.738941788673400879e-05
1.800748407840728760e-01 -4.019215703010559082e-04
1.801698803901672363e-01 -8.004829287528991699e-04
1.799940466880798340e-01 -9.151175618171691895e-05
1.800557672977447510e-01 -3.390274941921234131e-04
1.802396178245544434e-01 -1.117385923862457275e-03
1.803934872150421143e-01 -1.831948757171630859e-03
1.798199266195297241e-01 5.323849618434906006e-04
1.802927851676940918e-01 -1.371596008539199829e-03
1.801656186580657959e-01 -8.175857365131378174e-04
1.802493184804916382e-01 -1.187123358249664307e-03
1.802782416343688965e-01 -1.322668045759201050e-03
1.800177395343780518e-01 -2.299770712852478027e-04
1.800409257411956787e-01 -3.274194896221160889e-04
1.798983514308929443e-01 2.124905586242675781e-04
1.799402683973312378e-01 5.054473876953125000e-05
1.801734268665313721e-01 -8.922070264816284180e-04
1.801542043685913086e-01 -8.167736232280731201e-04
1.797686815261840820e-01 6.499327719211578369e-04
1.800684332847595215e-01 -4.749000072479248047e-04
1.799555569887161255e-01 -3.862753510475158691e-05
1.799668222665786743e-01 -8.824467658996582031e-05
1.802745014429092407e-01 -1.377500593662261963e-03
1.801156103610992432e-01 -6.955862045288085938e-04
1.801977306604385376e-01 -1.051653176546096802e-03
1.799344271421432495e-01 7.197260856628417969e-06
1.800343245267868042e-01 -3.868564963340759277e-04
1.805848926305770874e-01 -2.948239445686340332e-03
1.802548170089721680e-01 -1.334249973297119141e-03
1.801310926675796509e-01 -8.051693439483642578e-04
1.797055006027221680e-01 7.823631167411804199e-04
1.798314899206161499e-01 3.403052687644958496e-04
1.801019012928009033e-01 -7.076039910316467285e-04
1.800034344196319580e-01 -3.192014992237091064e-04
1.796875000000000000e-01 8.115097880363464355e-04
1.804389804601669312e-01 -2.264160662889480591e-03
1.800253093242645264e-01 -4.306510090827941895e-04
1.799749135971069336e-01 -2.416856586933135986e-04
1.802947223186492920e-01 -1.601565629243850708e-03
1.799915730953216553e-01 -3.238357603549957275e-04
1.796325743198394775e-01 9.414255619049072266e-04
1.798911988735198975e-01 4.007294774055480957e-05
1.797917187213897705e-01 3.897547721862792969e-04
1.800461113452911377e-01 -5.768910050392150879e-04
1.797312647104263306e-01 5.804784595966339111e-04
1.798344105482101440e-01 2.107620239257812500e-04
1.799680888652801514e-01 -2.974644303321838379e-04
1.794772744178771973e-01 1.358609646558761597e-03
1.802502274513244629e-01 -1.497350633144378662e-03
1.800628006458282471e-01 -7.034167647361755371e-04
1.802901327610015869e-01 -1.700647175312042236e-03
1.802832782268524170e-01 -1.679919660091400146e-03
1.797547191381454468e-01 4.239268600940704346e-04
1.800061762332916260e-01 -5.173459649085998535e-04
1.800468564033508301e-01 -6.910301744937896729e-04
1.799018383026123047e-01 -1.363866031169891357e-04
1.799330413341522217e-01 -2.650693058967590332e-04
1.801217496395111084e-01 -1.034058630466461182e-03
1.801645308732986450e-01 -1.228407025337219238e-03
1.800540387630462646e-01 -7.756203413009643555e-04
1.799753308296203613e-01 -4.725903272628784180e-04
1.802628934383392334e-01 -1.701492816209793091e-03
1.796030998229980469e-01 8.230879902839660645e-04
1.799621134996414185e-01 -4.556104540824890137e-04
1.799703836441040039e-01 -4.996098577976226807e-04
1.798687130212783813e-01 -1.247413456439971924e-04
1.796681433916091919e-01 5.666948854923248291e-04
1.797230094671249390e-01 3.703534603118896484e-04
1.799442619085311890e-01 -4.462413489818572998e-04
1.800921410322189331e-01 -1.053508371114730835e-03
1.798091679811477661e-01 3.255158662796020508e-05
1.800341606140136719e-01 -8.399412035942077637e-04
1.801337897777557373e-01 -1.268781721591949463e-03
1.802578717470169067e-01 -1.832954585552215576e-03
1.799432784318923950e-01 -5.180798470973968506e-04
1.799626648426055908e-01 -6.066411733627319336e-04
1.800243854522705078e-01 -8.657872676849365234e-04
1.803411841392517090e-01 -2.280756831169128418e-03
1.798479408025741577e-01 -2.101510763168334961e-04
1.799627840518951416e-01 -6.606057286262512207e-04
1.798804104328155518e-01 -3.577359020709991455e-04
1.800549328327178955e-01 -1.059513539075851440e-03
1.800440251827239990e-01 -1.028660684823989868e-03
1.797715127468109131e-01 -9.313225746154785156e-07
1.802271604537963867e-01 -1.849841326475143433e-03
1.801826059818267822e-01 -1.664668321609497070e-03
1.803597807884216309e-01 -2.506177872419357300e-03
1.803304404020309448e-01 -2.379294484853744507e-03
1.801082193851470947e-01 -1.385632902383804321e-03
1.799093782901763916e-01 -5.947127938270568848e-04
1.797488629817962646e-01 -1.902133226394653320e-05
1.802060008049011230e-01 -1.861579716205596924e-03
1.799879521131515503e-01 -9.481236338615417480e-04
1.800073087215423584e-01 -1.041643321514129639e-03
1.801479905843734741e-01 -1.651078462600708008e-03
1.798495501279830933e-01 -4.580318927764892578e-04
1.800037622451782227e-01 -1.074045896530151367e-03
1.797247529029846191e-01 -3.793835639953613281e-05
1.799595654010772705e-01 -9.283311665058135986e-04
1.798245459794998169e-01 -4.270561039447784424e-04
1.798713803291320801e-01 -6.179921329021453857e-04
1.800056993961334229e-01 -1.162514090538024902e-03
1.799012720584869385e-01 -7.644519209861755371e-04
1.797517389059066772e-01 -2.263002097606658936e-04
1.802300661802291870e-01 -2.188071608543395996e-03
1.799249649047851562e-01 -9.058490395545959473e-04
1.800220310688018799e-01 -1.313272863626480103e-03
1.800801455974578857e-01 -1.574583351612091064e-03
1.796028763055801392e-01 2.031959593296051025e-04
1.802603751420974731e-01 -2.419095486402511597e-03
1.799622625112533569e-01 -1.138877123594284058e-03
1.798394620418548584e-01 -6.793104112148284912e-04
1.797239482402801514e-01 -2.756044268608093262e-04
1.799701750278472900e-01 -1.223511993885040283e-03
1.802025139331817627e-01 -2.242583781480789185e-03
1.797717809677124023e-01 -4.983693361282348633e-04
1.795070171356201172e-01 3.798380494117736816e-04
1.798383444547653198e-01 -7.800161838531494141e-04
1.797972023487091064e-01 -6.442815065383911133e-04
1.797427088022232056e-01 -4.638284444808959961e-04
1.796143054962158203e-01 -3.660470247268676758e-05
1.798088997602462769e-01 -7.418394088745117188e-04
1.802543252706527710e-01 -2.639349550008773804e-03
1.802178025245666504e-01 -2.487428486347198486e-03
1.799413263797760010e-01 -1.309957355260848999e-03
1.799824982881546021e-01 -1.496337354183197021e-03
1.796441674232482910e-01 -2.451576292514801025e-04
1.798465400934219360e-01 -9.958669543266296387e-04
1.800125390291213989e-01 -1.679621636867523193e-03
1.797754466533660889e-01 -7.672868669033050537e-04
1.799092292785644531e-01 -1.298088580369949341e-03
1.799343824386596680e-01 -1.418344676494598389e-03
1.799043416976928711e-01 -1.318268477916717529e-03
1.801518350839614868e-01 -2.388983964920043945e-03
1.795506626367568970e-01 -8.172169327735900879e-05
1.801688969135284424e-01 -2.509146928787231445e-03
1.799255460500717163e-01 -1.483760774135589600e-03
1.798837780952453613e-01 -1.338019967079162598e-03
1.799142211675643921e-01 -1.479458063840866089e-03
1.801759302616119385e-01 -2.627994865179061890e-03
1.800403147935867310e-01 -2.044938504695892334e-03
1.800343543291091919e-01 -2.040859311819076538e-03
1.799943894147872925e-01 -1.892745494842529297e-03
1.798053681850433350e-01 -1.159027218818664551e-03
1.796849071979522705e-01 -7.372498512268066406e-04
1.800473630428314209e-01 -2.184234559535980225e-03
1.798530817031860352e-01 -1.406207680702209473e-03
1.801355779170989990e-01 -2.621479332447052002e-03
1.800113320350646973e-01 -2.096019685268402100e-03
1.798120737075805664e-01 -1.312263309955596924e-03
1.801241040229797363e-01 -2.638079226016998291e-03
1.794228255748748779e-01 -1.078099012374877930e-05
1.802077442407608032e-01 -3.074262291193008423e-03
1.798297911882400513e-01 -1.468360424041748047e-03
1.799146533012390137e-01 -1.828309148550033569e-03
1.798882633447647095e-01 -1.744255423545837402e-03
1.799566745758056641e-01 -2.047315239906311035e-03
1.798954308032989502e-01 -1.818828284740447998e-03
1.797578632831573486e-01 -1.305684447288513184e-03
1.802434325218200684e-01 -3.417178988456726074e-03
1.798387169837951660e-01 -1.661963760852813721e-03
1.800418496131896973e-01 -2.530440688133239746e-03
1.802760660648345947e-01 -3.654275089502334595e-03
1.798689812421798706e-01 -1.852296292781829834e-03
1.800004541873931885e-01 -2.423010766506195068e-03
1.798777133226394653e-01 -1.934997737407684326e-03
